Date,US dollar (USD),Euro (EUR),Japanese yen (JPY),Canadian dollar (CAD),Chinese renmimbi (CNY),UAE dirham (AED),Russian ruble (RUB)
1990-10-22,367.5,254.24,46291.08,430.67,1754.06,1350.36,0
1990-10-23,371.65,257.5,47363.44,434.67,1776.61,1367.71,0
1990-10-24,371.1,255.19,47477.32,432.98,1763.1,1353.81,0
1990-10-25,375.05,259.09,47709.18,438.12,1785.97,1381.93,0
1990-10-26,373.7,258.63,47811.09,434.93,1777.27,1368.9,0
1990-10-29,372.7,257.99,47839.53,433.66,1750.02,1369.8,0
1990-10-30,373.75,259,48253.66,435.91,1759.91,1374.7,0
1990-10-31,379.5,262.61,49292.09,443.14,1790.66,1397.36,0
1990-11-01,380.4,262.04,49608.91,442.87,1788.01,1384.86,0
1990-11-02,377.5,259.34,48855.63,443.5,1785.41,1391.46,0
1990-11-05,376.9,256.2,47769.98,435.81,1754.47,1375.43,0
1990-11-06,379.25,257.59,48283.07,440.65,1762.73,1389.98,0
1990-11-07,385,260.95,49330.27,446.55,1786.74,1410.51,0
1990-11-08,384.75,261.88,49963.73,450.06,1793.75,1409.94,0
1990-11-09,385.7,262.62,49891.62,449.9,1794.67,1410.66,0
1990-11-12,380.7,258.2,48981.79,444.62,1807.77,1403.98,0
1990-11-13,383.5,259.9,49682.27,447.24,1819.21,1410.04,0
1990-11-14,383.9,259.39,49761.22,446.92,1823.89,1406.08,0
1990-11-15,378,256.29,48841.12,439.52,1797.24,1389.49,0
1990-11-16,376.3,254.15,48712.27,437.64,1783.69,1376.19,0
1990-11-19,377.8,255.47,48746.82,439.25,1968.6,1384.31,0
1990-11-20,380,257.4,48994.96,441.15,1980.57,1397.9,0
1990-11-21,377.3,256.17,48156.8,437.58,1968,1382.65,0
1990-11-22,380,257.69,48392.59,441.37,1981.58,1396.24,0
1990-11-23,383.6,261.05,48839.53,444.62,2001.87,1410.74,0
1990-11-26,386.9,264.4,49801.92,448.81,2021.15,1424.53,0
1990-11-27,383.8,260.19,49262.44,446.47,1995.31,1410.44,0
1990-11-28,385,261.92,49967.05,449.41,2004.09,1414.11,0
1990-11-29,386.8,265.07,51183.91,450.85,2033.04,1434.14,0
1990-11-30,384.85,264.8,51237.2,448.98,2037.13,1413.71,0
1990-12-03,380.65,264.17,51176.49,444.12,2013.14,1415.64,0
1990-12-04,377.6,260.49,50617.83,439.44,1989.24,1378.63,0
1990-12-05,376,259.35,50566.53,436.78,1983.38,1385.32,0
1990-12-06,370,253.44,48932.72,429.81,1936.13,1350.94,0
1990-12-07,370.8,252.18,48594.44,429.89,1928.39,1357.7,0
1990-12-10,374.05,253.52,49341.1,433.1,1947.29,1384.05,0
1990-12-11,372.1,253.2,49114.5,431.86,1942.13,1372.04,0
1990-12-12,370.9,252.21,48890.53,430.43,1931.39,1362.3,0
1990-12-13,372,253.23,49179.05,431.51,1937.12,1369.84,0
1990-12-14,373.2,254.92,49596.44,432.66,1947.87,1376.04,0
1990-12-17,376.3,257.67,50137.55,436.35,1976.8,1387.15,0
1990-12-18,377.4,258.04,50271.27,436.59,1974.38,1383.31,0
1990-12-19,378.9,258.13,50807.74,440.1,1985.82,1398.54,0
1990-12-20,385.45,266.14,51982.74,446.88,2045.56,1430.96,0
1990-12-21,383.75,269.65,51996.86,444.23,2010.34,1421.1,0
1990-12-24,383.75,271.07,51952,442.71,2014.52,1410.6,0
1990-12-25,383.75,271.07,51952,442.71,2014.52,1410.59,0
1990-12-26,383.75,271.07,51952,442.71,2014.52,1410.59,0
1990-12-27,382.8,269.49,52232.21,444.1,2003.77,1403.77,0
1990-12-28,386.2,266.17,52143.02,447.39,1986.86,1398.52,0
1990-12-31,386.2,265.67,53028.15,453.8,2039.2,1424.98,0
1991-01-01,386.2,265.67,53028.15,453.8,2039.2,1424.98,0
1991-01-02,390.8,270.8,52788.02,453.93,2033.85,1431.63,0
1991-01-03,386.3,267.86,51400.8,445.44,1997.61,1414.12,0
1991-01-04,387.4,270.81,52358.14,445.92,2017.29,1432.5,0
1991-01-07,391.1,278.12,53439.45,450.8,2064.86,1439.17,0
1991-01-08,389.7,276.92,53159.54,448.99,2057.99,1427.58,0
1991-01-09,387.1,271.79,51891.32,447.28,2022.51,1397.1,0
1991-01-10,390.55,277.49,52558.3,450.08,2062.48,1440.32,0
1991-01-11,390.6,277.62,52435.02,450.1,2061.66,1439.2,0
1991-01-14,398.6,285.31,53826.68,458.34,2071.69,1451.7,0
1991-01-15,398.5,285.54,54141.23,457.61,2071.72,1457.89,0
1991-01-16,403,288.88,55137.39,462.37,2095.66,1479.44,0
1991-01-17,379,266.04,50441.43,437.32,1950.88,1391.72,0
1991-01-18,378.25,263.56,50154.2,437.95,1928.47,1377.88,0
1991-01-21,378.2,261.79,49949.12,437.83,1954.29,1382.31,0
1991-01-22,381,264.12,50154.74,442.1,1973.81,1401.99,0
1991-01-23,378.3,261.23,50020.72,439.06,1953.3,1378.13,0
1991-01-24,373,257.08,49336.91,432.57,1921.03,1362.21,0
1991-01-25,374.25,258.64,49517.64,436.58,1929.93,1371.49,0
1991-01-28,374.5,258.4,49504.56,435.01,1947.23,1372.75,0
1991-01-29,376.8,259.58,49551.24,436.97,1954.71,1383.26,0
1991-01-30,367.1,253.53,48297.72,424.94,1912.65,1349.06,0
1991-01-31,366,251.05,48101.57,425.98,1903.03,1341.72,0
1991-02-01,364.5,248.08,47902.3,422.68,1884.21,1331.03,0
1991-02-04,367.15,249.66,48086.89,424.8,1896.94,1348.2,0
1991-02-05,366.6,248.74,47546.17,425.19,1888.37,1345.01,0
1991-02-06,360.75,242.88,46311.28,417.84,1842.91,1319.08,0
1991-02-07,363.9,245,46558.06,421.21,1861.79,1335.29,0
1991-02-08,370,250.2,47285.58,428.27,1902.05,1360.02,0
1991-02-11,366.85,246.55,46831.93,424.24,1921.95,1342.37,0
1991-02-12,364.4,245.83,46739.05,420.38,1914.38,1340.43,0
1991-02-13,366.75,247.88,47340.45,423.85,1927.7,1343.71,0
1991-02-14,368.15,250.3,47760.99,424.65,1944.82,1354.03,0
1991-02-15,365.5,250.09,47682.02,422,1941.6,1350.68,0
1991-02-18,363.75,250.13,47417.46,419.43,1942.19,1342.87,0
1991-02-19,363,250.84,47746.04,418.97,1946.12,1338.43,0
1991-02-20,364.65,252.52,48027.1,421.01,1959.49,1345.17,0
1991-02-21,362.25,250.02,47559.78,417.12,1936.65,1323.38,0
1991-02-22,358.8,249.85,47433.97,412.05,1931.52,1331.38,0
1991-02-25,357.65,251.85,47705.29,412.14,1888.57,1325.93,0
1991-02-26,359.25,252.57,47700.47,412.66,1899.49,1324.72,0
1991-02-27,360,253.28,47605.64,414.37,1906.93,1322.3,0
1991-02-28,362.7,256.11,48220.78,417.47,1927.77,1337.41,0
1991-03-01,366.9,260.89,49342.05,422.96,1962.93,1349.05,0
1991-03-04,365.45,259.79,49510.13,422.47,1926.02,1339.47,0
1991-03-05,364.5,258.51,49347.44,420.46,1915.96,1342.3,0
1991-03-06,366.2,261.12,49795.48,424.62,1937.12,1344.33,0
1991-03-07,366.5,262.34,49783.04,425.27,1942.31,1352.2,0
1991-03-08,368.5,266.4,50196.32,428.54,1968.03,1356.43,0
1991-03-11,365.85,267.22,50499.54,422.97,1921.33,1347.04,0
1991-03-12,364.25,264.83,49634.83,420.3,1905.21,1342.59,0
1991-03-13,366,266.93,49913.61,421.97,1915.91,1348.25,0
1991-03-14,364.6,266.23,49588.73,420.47,1909.1,1344.53,0
1991-03-15,366,270.72,50208.9,422.85,1942.59,1356.79,0
1991-03-18,362.3,273.57,50007.34,418.48,1926.86,1374.59,0
1991-03-19,364.5,278.61,50375.58,422.31,1964.92,1357.3,0
1991-03-20,364.5,277.64,50562.37,422.86,1952.2,1335.38,0
1991-03-21,362.35,274.07,49866.1,418.33,1923.37,1327.94,0
1991-03-22,362.75,275.52,49756.45,419.96,1930.87,1346.86,0
1991-03-25,359.25,276.87,49729,416.97,1906.34,1330.38,0
1991-03-26,356.6,277.79,49301.87,414.34,1903.6,1303.85,0
1991-03-27,354.05,278.66,49204.73,412.06,1905.74,1315.76,0
1991-03-28,355.65,279.75,50208.24,411.28,1914.91,1301.36,0
1991-03-29,355.65,279.75,50208.24,411.28,1914.91,1301.36,0
1991-04-01,355.65,279.75,50208.24,411.28,1914.91,1301.36,0
1991-04-02,357.5,277.32,49489.9,413.01,1893.29,1317.03,0
1991-04-03,359.2,275.86,49412.73,413.86,1888.41,1314.38,0
1991-04-04,358.4,275.57,48804.29,414.23,1880.51,1302.95,0
1991-04-05,358.5,276.48,48881.79,413.63,1887.38,1321.06,0
1991-04-08,361,280.66,49538.07,417.12,1885.98,1315.91,0
1991-04-09,364,279.9,49146.62,419.7,1878.81,1317,0
1991-04-10,363.35,280.88,49515.28,418.68,1887.05,1344.93,0
1991-04-11,361.75,278.27,49145.88,416.2,1867.2,1319.61,0
1991-04-12,361.95,280.45,49329.09,417.64,1881.9,1335.96,0
1991-04-15,360.1,277.38,48409.19,414.65,1884.15,1317.31,0
1991-04-16,361.2,276.88,48671.62,414.82,1890.44,1326.15,0
1991-04-17,360.65,277.52,49179.54,415.29,1894.44,1328.96,0
1991-04-18,359.15,278.81,49099.4,413.98,1897.21,1326.95,0
1991-04-19,356.15,283.95,49358.75,411.86,1939.26,1323.83,0
1991-04-22,356.4,289.14,49710.67,413.48,1949.67,1305.75,0
1991-04-23,355.5,284.57,49020.21,411.17,1922.59,1298.52,0
1991-04-24,355.8,286.47,49133.76,412.49,1943.51,1317.83,0
1991-04-25,353.25,284.09,48853.51,407.97,1934.49,1300.96,0
1991-04-26,353.25,284.72,48818.06,406.47,1939.31,1304.78,0
1991-04-29,351.1,285.27,48310.3,404.38,1870.21,1282.55,0
1991-04-30,357.75,282.52,48765.23,412.06,1853.68,1290.77,0
1991-05-01,356.5,279.93,49045.89,410.87,1846.67,1321.19,0
1991-05-02,354.15,280.98,48898.11,406.86,1843.05,1306.32,0
1991-05-03,355.5,285.69,49235.19,409.51,1920.22,1312.31,0
1991-05-06,355.5,285.69,49235.19,409.51,1920.22,1312.31,0
1991-05-07,356.15,282.02,49149.11,409.85,1894.67,1302.61,0
1991-05-08,356.9,284.57,49338.65,411.95,1901.98,1316.04,0
1991-05-09,356.85,286.11,49684.65,411.51,1917.34,1311.85,0
1991-05-10,356.7,283.35,49489.79,410.03,1899.81,1305.67,0
1991-05-13,356.85,281.7,49757.11,408.98,1870.76,1304.5,0
1991-05-14,357.95,280.68,49466.49,411.48,1869.51,1308.88,0
1991-05-15,359.85,281.66,49844.33,417.97,1875.99,1322.13,0
1991-05-16,356,278.64,48962.75,409.04,1852.4,1297.86,0
1991-05-17,355.1,283.65,49184.43,409.2,1878.4,1311.73,0
1991-05-20,355,282.67,49047.42,408.28,1879.81,1283.7,0
1991-05-21,356.3,281.19,48936.09,409.13,1867.68,1304.18,0
1991-05-22,356.75,283.23,49240.4,409.75,1880.87,1313.39,0
1991-05-23,354.9,280.77,48888.24,408.49,1861.95,1294.45,0
1991-05-24,355.8,280.69,49242.49,409.26,1899.18,1311.35,0
1991-05-27,355.8,280.69,49242.49,409.26,1899.18,1311.35,0
1991-05-28,355.65,278.77,49016.51,407.62,1882.6,1295.88,0
1991-05-29,361.5,284.75,49907.03,414.07,1926.82,1337.95,0
1991-05-30,361.05,286.2,49745.62,414.27,1942.92,1330.3,0
1991-05-31,360.4,288.89,49902.39,412.79,1959.4,1330.18,0
1991-06-03,363,291.95,50467.21,415.82,1955.11,1331.93,0
1991-06-04,362.4,290.25,50221.06,414.96,1945.58,1325.43,0
1991-06-05,362.4,291.53,50419.46,415.01,1955.33,1330.52,0
1991-06-06,364.85,294.59,50793.68,418.02,1976.13,1340.35,0
1991-06-07,367,299.23,51487.64,420.79,2007.4,1354.27,0
1991-06-10,372.2,303.46,52810.1,426.36,2010.28,1363.61,0
1991-06-11,371.25,303.49,52381.55,425.64,2014.8,1372.02,0
1991-06-12,372,307.29,52787.66,425.47,2039.12,1376.55,0
1991-06-13,369.7,305.79,52100.58,421.31,2029.96,1357.99,0
1991-06-14,367.75,304.11,51686.86,420.56,2022.58,1346.66,0
1991-06-17,366.8,304.92,51699.32,418.44,1975.22,1349.53,0
1991-06-18,370.25,310.28,52122.07,422.26,2011.11,1368.38,0
1991-06-19,367.4,304.46,51424.74,420.06,1971.18,1329.45,0
1991-06-20,367.6,305.63,50992.94,419.78,1974.06,1357.88,0
1991-06-21,366.25,304.62,50917.97,418.57,1966.81,1337.68,0
1991-06-24,360.9,297.59,50097.52,412.32,1925.2,1301.22,0
1991-06-25,363.35,302.07,50455.97,415.15,1956.13,1343.83,0
1991-06-26,366.1,302.21,50633.22,418.13,1956.51,1334.66,0
1991-06-27,364.8,302.59,50375.04,416.52,1957.32,1338.5,0
1991-06-28,368.35,308.46,50793.19,420.91,1993.46,1360.32,0
1991-07-01,368.9,310.15,51052.1,421.78,2001.38,1358.99,0
1991-07-02,367.1,310.92,50927.14,420.03,2007.78,1357.03,0
1991-07-03,369.25,312.26,51533.97,423.2,2015.76,1354.38,0
1991-07-04,369.25,313.08,51361.42,421.7,2015.76,1355.24,0
1991-07-05,369.9,312.17,51158.86,423.58,2005.56,1346.21,0
1991-07-08,370.25,310.15,51398.39,424.04,1960.98,1354.78,0
1991-07-09,369.2,310.2,51198.81,423.93,1962.05,1357.45,0
1991-07-10,370.9,311.05,51351.91,426.03,1972.3,1357.91,0
1991-07-11,368.3,311.75,51003.3,422.11,1974.3,1363.06,0
1991-07-12,367.85,304.46,50288.06,421.59,1922.88,1313.67,0
1991-07-15,367.8,303.98,50245.62,420.77,1960.86,1339.1,0
1991-07-16,368.7,306.55,50526.85,422.81,1974.02,1355.26,0
1991-07-17,368.9,305.18,50451.72,422.92,1966.72,1348.47,0
1991-07-18,369,301.98,50453.99,426.09,1949.56,1342.39,0
1991-07-19,370,299.11,50504.34,427.23,1928.25,1347.96,0
1991-07-22,369.75,300.24,50810.39,428.04,1981.61,1361.54,0
1991-07-23,367.4,298.03,50328.01,424.33,1964.92,1336.06,0
1991-07-24,366,293.82,50262.85,422.21,1947.6,1341.75,0
1991-07-25,364.9,296.04,50678.09,420.57,1963.69,1348.36,0
1991-07-26,364.1,292.91,50179.79,418.6,1944.39,1334.62,0
1991-07-29,365.1,296.13,50420.64,419.5,1951.07,1341.18,0
1991-07-30,361.35,292.71,49778.39,416.5,1924.13,1331.8,0
1991-07-31,362.85,292.89,49851.52,418.52,1926.96,1331.02,0
1991-08-01,363.4,295.43,50038.05,417.78,1942.56,1343.32,0
1991-08-02,357.8,287.53,48906.03,411.61,1888.37,1298.15,0
1991-08-05,356.5,283.88,48609.1,408.21,1860.85,1291.81,0
1991-08-06,357,282.97,48430.64,410.17,1865.99,1311.38,0
1991-08-07,356.8,282.44,48451.09,408.22,1862.77,1308.02,0
1991-08-08,357.6,285.4,48792.34,410.13,1883.98,1327.97,0
1991-08-09,358.2,286.56,48999.1,411.21,1889.93,1332.16,0
1991-08-12,358.2,286.26,48888.6,411.04,1914.11,1314.73,0
1991-08-13,356.8,286.24,48683.26,408.96,1912.26,1314.03,0
1991-08-14,355.85,285.99,48606.45,407.41,1913.39,1309.57,0
1991-08-15,358.35,287.69,48880.37,409.3,1926.26,1315.09,0
1991-08-16,357.75,291.65,49077.63,409.3,1953.12,1322.51,0
1991-08-19,361.2,302.88,49898.99,413.7,1983.89,1317.98,0
1991-08-20,353.8,294.63,48679.1,404.54,1933.75,1291.8,0
1991-08-21,356.3,289.08,48653.99,406.76,1902.71,1287.46,0
1991-08-22,356.2,284.82,48606.13,406.7,1880.31,1296.93,0
1991-08-23,353.7,286.51,48496.24,405.74,1894.47,1309.07,0
1991-08-26,353.7,286.51,48496.24,405.74,1920.24,1309.07,0
1991-08-27,353.8,286.02,48475.15,404.12,1911.07,1297.41,0
1991-08-28,354.5,285.12,48455.34,403.9,1904.08,1289.21,0
1991-08-29,351.25,283.39,48097.17,401.59,1896.17,1300.29,0
1991-08-30,347.4,280.79,47532.41,396.17,1875.94,1278.46,0
1991-09-02,347.95,280.7,47546.32,396.99,1874.45,1275.96,0
1991-09-03,347.35,279.34,47216.63,396.41,1863.48,1275.26,0
1991-09-04,348.7,279.92,47241.27,397.79,1868.51,1281.38,0
1991-09-05,347.4,279.32,47195.5,396.54,1862.64,1277.36,0
1991-09-06,348.05,278.64,47349.53,396.53,1860.63,1275.98,0
1991-09-09,350.55,275.08,47314.1,398.37,1870.88,1281.43,0
1991-09-10,351.7,276,47418.52,400.69,1877.02,1295.39,0
1991-09-11,345.25,271.28,46570.28,392.97,1847.4,1270.5,0
1991-09-12,346.1,270.47,46369.61,393.62,1843.4,1271.05,0
1991-09-13,344.25,268.67,46112.05,391.46,1835.14,1260.98,0
1991-09-16,345.4,267.93,46116.25,392.16,1833.35,1259.72,0
1991-09-17,346.15,268.03,46335.46,393.23,1834.17,1273.06,0
1991-09-18,348.3,271.34,46718.25,396.17,1857.28,1285.38,0
1991-09-19,348.6,272.8,46890.1,395.79,1862.11,1279.85,0
1991-09-20,348.6,272.63,46816.31,395.11,1863.19,1279.12,0
1991-09-23,349.25,270.66,46459.9,396.91,1869.05,1278.25,0
1991-09-24,351.9,273.14,46904.47,400.94,1888.97,1293.29,0
1991-09-25,352.75,275.1,47006.21,400.57,1899.21,1295.47,0
1991-09-26,351.9,274.37,47007.98,399.01,1895.18,1291.6,0
1991-09-27,348.45,270.99,46476.75,394.78,1871.74,1275.28,0
1991-09-30,354.9,273.61,47120.95,401.16,1889.56,1303.39,0
1991-10-01,353.95,273.7,47179.88,400.62,1889.89,1298.3,0
1991-10-02,356,274.59,47192.36,402.53,1896.49,1305.13,0
1991-10-03,356.8,275.55,46625.52,403.88,1902.38,1311.47,0
1991-10-04,356.3,277.07,46355.9,404.04,1912.28,1315.99,0
1991-10-07,359.7,279.99,46529.94,405.92,1934.4,1322.51,0
1991-10-08,357.6,280.95,46512.01,404.11,1946.66,1328.82,0
1991-10-09,357.65,280.37,46502.87,404.1,1944.1,1301.25,0
1991-10-10,359.5,282.27,46836.64,404.14,1955.86,1324,0
1991-10-11,357.75,280.84,46448.22,403.94,1941.82,1313.35,0
1991-10-14,358.5,282.17,46268.9,404.33,1932.87,1316.58,0
1991-10-15,357.55,283.55,46531.9,404.08,1948.25,1320.85,0
1991-10-16,356.55,281.22,46366.1,403.44,1932.58,1304.81,0
1991-10-17,358.3,282.65,46502.52,404.7,1942.63,1315.48,0
1991-10-18,359.6,281.53,46643.79,404.63,1933.29,1316.8,0
1991-10-21,363.8,285.13,47564.87,410.25,1957.56,1336.9,0
1991-10-22,362.35,284.68,47499.68,408.53,1954.87,1331.09,0
1991-10-23,362.2,286.16,47716.96,408.09,1966,1331.77,0
1991-10-24,361,284.2,47325.27,405.37,1949.86,1321.52,0
1991-10-25,362,285.35,47589.88,407.69,1956.41,1331.35,0
1991-10-28,358.5,283.85,47351.05,403.54,1923.95,1315.83,0
1991-10-29,357.4,280.13,46736.91,401.8,1896.89,1293.49,0
1991-10-30,359.35,278.34,47057.77,402.75,1884.81,1306.07,0
1991-10-31,357.45,276.67,46668.54,401.14,1875.38,1312.57,0
1991-11-01,357.75,275.69,46571.96,400.9,1869.44,1306.67,0
1991-11-04,356.35,269.85,45932.24,399.28,1903.48,1299.51,0
1991-11-05,356.55,271.69,46280.98,399.86,1915.84,1313.9,0
1991-11-06,354.5,269.81,46025.98,398.82,1903.21,1300.83,0
1991-11-07,354.5,268.34,45929.6,396.5,1893.06,1297.47,0
1991-11-08,352.9,269.23,45971.83,397.72,1898.91,1294.9,0
1991-11-11,354.9,270.51,46129.97,401.63,1907.51,1300.78,0
1991-11-12,354.75,269.6,45969.44,401.27,1902.94,1302.05,0
1991-11-13,356.55,271.37,46405.84,403.36,1914.76,1310.54,0
1991-11-14,355.85,269.63,46197.39,402.75,1906.16,1306.75,0
1991-11-15,355.5,271.28,46170.84,401.92,1911.28,1309.46,0
1991-11-18,360.75,270.43,46693.01,407.49,1916.24,1330.03,0
1991-11-19,363,271.19,47130.44,409.37,1921.75,1328.64,0
1991-11-20,362.6,270.99,47041.08,411.96,1920.16,1332.9,0
1991-11-21,364.3,271.36,47171.51,413.65,1927.56,1333.77,0
1991-11-22,367.95,272.66,47630.94,418.5,1946.33,1349.42,0
1991-11-25,369.1,273.03,47175.88,420.38,1950.78,1354.05,0
1991-11-26,366.25,270.64,46927.69,415.78,1938.41,1346.69,0
1991-11-27,367.1,276.93,47835.21,417.79,1975.9,1358.08,0
1991-11-28,366.05,276.19,47516.09,415.74,1969.13,1343.6,0
1991-11-29,366.3,277.92,47629.39,415.38,1973.83,1343.07,0
1991-12-02,368.35,276.79,47845.06,417.91,1979.39,1351.63,0
1991-12-03,362.9,273.36,46704.1,409.39,1944.83,1326.15,0
1991-12-04,365.25,275.41,47316.75,414.16,1966.05,1344.43,0
1991-12-05,364.75,270.79,46928.39,414.37,1941.46,1336.97,0
1991-12-06,367.75,270.27,47124.04,417.72,1939.05,1338.97,0
1991-12-09,370.7,272.68,47607.23,421.39,1990.88,1361.77,0
1991-12-10,368.05,271.18,47329.42,417.92,1975.01,1355.4,0
1991-12-11,366.5,269.79,47331.19,418.13,1964.52,1338.54,0
1991-12-12,359.5,265.37,46502.54,410.28,1928.07,1321,0
1991-12-13,359.05,265.28,46239.8,410.82,1917.17,1315.71,0
1991-12-16,359.65,264.97,46202.63,410.69,1941.85,1318.99,0
1991-12-17,357.4,263.09,45987.91,409.62,1930.77,1314.75,0
1991-12-18,357.9,262.73,45987.69,411.14,1928.7,1315.11,0
1991-12-19,358.9,261.48,46049.2,413.81,1925.12,1313.36,0
1991-12-20,358.3,257.25,45702.5,413.78,1894.52,1300.09,0
1991-12-23,359.65,254.59,45462.33,416.82,1882.58,1310.94,0
1991-12-24,359.65,255.33,45691.34,415.34,1884.13,1312.02,0
1991-12-25,359.65,255.33,45691.34,415.34,1884.13,1312.02,0
1991-12-26,359.65,255.33,45691.34,415.34,1884.13,1312.02,0
1991-12-27,353.3,250.59,44362.42,409.66,1850.67,1303.34,0
1991-12-30,353.15,250.83,44403.83,409.42,1903.36,1300.07,0
1991-12-31,353.15,250.28,44151.42,408.46,1900.64,1293.7,0
1992-01-01,353.15,250.28,44151.42,408.46,1900.64,1293.7,0
1992-01-02,350.9,250.41,43686.37,404.73,1890.73,1286.96,0
1992-01-03,353,254.52,44065.29,405.76,1923.67,1309.39,0
1992-01-06,349.4,247.54,43772.38,403.21,1892.32,1287.09,0
1992-01-07,349.7,247.99,43467.41,399.1,1879.14,1289.4,0
1992-01-08,350.6,248.05,43778.17,400.51,1884.47,1289.09,0
1992-01-09,351.55,253.99,44123.98,405,1934.53,1305.01,0
1992-01-10,357.9,264.14,45435.74,413.96,2007.35,1362.77,0
1992-01-13,353.9,259.73,44850.91,405.03,1913.57,1297.54,0
1992-01-14,353.6,261.97,44853.84,407.68,1924.22,1311.27,0
1992-01-15,355.55,268.71,45658.6,410.72,1973.95,1306.79,0
1992-01-16,356.75,269.2,45746.27,410.25,1975.55,1306.06,0
1992-01-17,355.9,266.59,45376.49,410.89,1953.09,1291.22,0
1992-01-20,358.75,266.82,44368.06,412.33,1960.81,1321.23,0
1992-01-21,357.8,263.9,44068.93,412.37,1938.83,1310.78,0
1992-01-22,356.75,263.55,43927.48,412.52,1932.61,1306.57,0
1992-01-23,355.2,263.89,43955.02,410.48,1936,1311.04,0
1992-01-24,353.25,261.23,43532.65,412.04,1915.24,1278.98,0
1992-01-27,356.1,267.74,44650.3,417.74,1962.23,1316.26,0
1992-01-28,356.3,264.85,44748.32,417.82,1942.55,1299.39,0
1992-01-29,354.85,262.62,44491.31,415.74,1922.87,1299.97,0
1992-01-30,356,268.55,44838.55,419.7,1963.89,1320.68,0
1992-01-31,354.1,264.7,44460.3,415.53,1936.49,1294.64,0
1992-02-03,356.4,264.19,44748.03,417.09,1938.24,1303.83,0
1992-02-04,356,263.93,44883.09,420.56,1935.53,1307.24,0
1992-02-05,354.3,261.9,44593.75,417.51,1918.83,1297.24,0
1992-02-06,355.95,261.65,44726.45,418.95,1918.21,1311.22,0
1992-02-07,356.2,258.75,44573.48,418.8,1897.11,1292.82,0
1992-02-10,354.65,259.42,44913.95,417.48,1945.37,1308.86,0
1992-02-11,356,263.71,45154.63,421.21,1979.33,1321.88,0
1992-02-12,357.2,267.06,45536.26,421.61,2000.44,1322.1,0
1992-02-13,356.3,269.05,45480.84,422.31,2015.69,1326.59,0
1992-02-14,354.1,267.91,45301.2,419.77,2005.51,1302.67,0
1992-02-17,354.35,267.37,44992.89,420.87,2000.7,1309.44,0
1992-02-18,352.8,270.14,45132.62,419.29,2018.11,1298.62,0
1992-02-19,353.2,270.19,45322.16,419.55,2019.83,1298.46,0
1992-02-20,353.4,270.39,45424.16,418.31,2022.12,1291.96,0
1992-02-21,351.6,269.56,45233.02,415.9,2015.85,1295.71,0
1992-02-24,349.8,267.91,45138.73,415.86,1918.41,1275.49,0
1992-02-25,350.5,267,45383.47,415.83,1911.85,1280.21,0
1992-02-26,348.65,267.72,45178.76,411.65,1913.74,1273.79,0
1992-02-27,353.75,270.29,45755.74,417.24,1931.78,1297.29,0
1992-02-28,353.1,268.95,45619.62,417.51,1926.03,1300.46,0
1992-03-02,350.45,267.34,45415.76,414.03,1913.25,1284.52,0
1992-03-03,351.35,270.17,45937.99,417.88,1935.25,1292.9,0
1992-03-04,350.15,271.88,46270.22,417.5,1947.11,1293.03,0
1992-03-05,349.9,271.87,46119.97,415.74,1953.65,1286.16,0
1992-03-06,349.4,271.03,46051.3,413.95,1948.59,1282.07,0
1992-03-09,348.8,269.6,46003.93,415.6,1911.33,1278.74,0
1992-03-10,348.35,270.61,46246.97,416.78,1917.21,1284.91,0
1992-03-11,349,269.9,46583.95,416.27,1910.22,1272.79,0
1992-03-12,347.6,270.45,46641.66,414.74,1920.92,1283.28,0
1992-03-13,347.25,269.17,46384.5,415.89,1914.51,1271.54,0
1992-03-16,343,265.92,45936.61,411.48,1887.77,1254.93,0
1992-03-17,339,260.58,45226.11,406.35,1848.51,1243.91,0
1992-03-18,340.3,261.14,44931.41,405.71,1854.53,1249.73,0
1992-03-19,337.8,262.47,45000.55,404.02,1863.5,1250.54,0
1992-03-20,338.8,264.29,45414.91,404.51,1874.49,1244.96,0
1992-03-23,338.7,263,45288.59,404.98,1865.2,1238.79,0
1992-03-24,338.4,261.89,45251.19,403.03,1857.58,1239.19,0
1992-03-25,341.25,262.37,45526.29,405.99,1860.78,1248.52,0
1992-03-26,340.4,263.16,45600.75,405.61,1865.85,1254.84,0
1992-03-27,340.5,260.67,45341.25,404.45,1849.22,1237.24,0
1992-03-30,343.3,263.99,45799.75,408.43,1889.67,1266.95,0
1992-03-31,341.7,261.69,45481.28,406.77,1876.53,1254.57,0
1992-04-01,344,264.83,46192.58,410.25,1901.76,1267.65,0
1992-04-02,340.5,260.81,45613.23,406.44,1875.88,1243.27,0
1992-04-03,340.6,258.22,45419.83,405.46,1861.9,1245.48,0
1992-04-06,339.25,256.3,45010.47,402.72,1847.11,1240.52,0
1992-04-07,338.75,256.34,45127.94,402.57,1845.96,1239.76,0
1992-04-08,337.5,255.48,44720.21,400.99,1839.15,1242.28,0
1992-04-09,338.45,255.34,44737.1,402.54,1826.06,1226.29,0
1992-04-10,341.9,260.03,45402.53,405.96,1847.29,1264.2,0
1992-04-13,340.8,261.87,45577.39,406.46,1883.19,1257.04,0
1992-04-14,339,258.91,45018.21,400.04,1856.13,1239.75,0
1992-04-15,338.95,261.54,45349.26,402.29,1877.76,1252.07,0
1992-04-16,336.7,260.59,44893.37,397.78,1868.89,1241.83,0
1992-04-17,336.7,260.59,44893.37,397.78,1868.89,1241.83,0
